source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
DATA,act_830-waverly-street,830 WAVERLY Street,29.7856454,-95.4043139,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_614-ridge-street,614 Ridge Street,29.7829196,-95.3780513,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2218-gostick-street,2218 Gostick Street,29.806736,-95.3910442,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1225-ashland-st-a-77008,"1225 Ashland St A, Houston, TX 77008",29.7933009,-95.4036225,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_839-allston-st-77007,"839 Allston St, Houston, TX 77007",29.7865047,-95.4002707,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1922-bonner-st-77007,"1922 Bonner St, Houston, TX 77007",29.7783027,-95.4015105,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-f-77009,"606 Link Rd F, Houston, TX 77009",29.8088069,-95.3797444,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-e-77009,"606 Link Rd E, Houston, TX 77009",29.8087304,-95.3792583,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-d-77009,"606 Link Rd D, Houston, TX 77009",29.8087848,-95.3791991,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-c-77009,"606 Link Rd C, Houston, TX 77009",29.808823,-95.3790881,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-b-77009,"606 Link Rd B, Houston, TX 77009",29.8091323,-95.3798447,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-a-77009,"606 Link Rd A, Houston, TX 77009",29.8089313,-95.3789676,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4616-eli-st-c-77007,"4616 Eli St C, Houston, TX 77007",29.7735328,-95.4079459,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4612-eli-st-b-77007,"4612 Eli St B, Houston, TX 77007",29.7735054,-95.4074178,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2311-roy-cir-77007,"2311 Roy Cir, Houston, TX 77007",29.7803921,-95.412977,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1019-e-7th-st-77009,"1019 E 7th St, Houston, TX 77009",29.7837471,-95.3850324,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4616-eli-st-a-77007,"4616 Eli St A, Houston, TX 77007",29.7739068,-95.4085833,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131085991,"1439 Laird St, Houston, Tx 77008",29.797503,-95.411029,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191490,"1133 Adele St, Houston, Tx 77009",29.805849,-95.387604,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131043751,"1440 Arlington St, Houston, Tx 77008",29.797699,-95.394074,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131283575,"1619 Cortlandt St, Houston, Tx 77008",29.800804,-95.395806,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131284732,"1424 Ashland St, Houston, Tx 77008",29.79701,-95.40323,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131249205,"813 Bayland Ave, Houston, Tx 77009",29.786897,-95.381347,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131475807,"1811 W 14th 1/2 St, Houston, Tx 77008",29.796478,-95.414458,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131374679,"1129 Highland St, Houston, Tx 77009",29.787519,-95.387362,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191859,"1014 Robbie St, Houston, Tx 77009",29.804959,-95.384986,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131208519,"1005 E 27th St, Houston, Tx 77009",29.811687,-95.385924,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191265,"1031 Nadine St, Houston, Tx 77009",29.806592,-95.385711,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131227325,"206 Tabor St, Houston, Tx 77009",29.792585,-95.376819,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131271381,"1604 Spring St, Houston, Tx 77007",29.775384,-95.374036,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131285466,"1017 Rutland St, Houston, Tx 77008",29.789373,-95.401437,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131312302,"617 Peddie St, Houston, Tx 77008",29.79935,-95.39131,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131360419,"1144 Dorothy St, Houston, Tx 77008",29.792077,-95.408734,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131370516,"912 Robbie St, Houston, Tx 77009",29.804842,-95.383135,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131374781,"1126 Bayland Ave, Houston, Tx 77009",29.786461,-95.38719,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131377369,"1214 Farwood St, Houston, Tx 77009",29.787336,-95.370069,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131377371,"1317 Oleander St, Houston, Tx 77009",29.78763,-95.370249,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131377372,"1315 Oleander St, Houston, Tx 77009",29.787691,-95.370113,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4327-center-st-77007,"4327 Center St, Houston, TX 77007",29.7708676,-95.4050481,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4325-center-st-77007,"4325 Center St, Houston, TX 77007",29.7709404,-95.4050537,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4323-center-st-77007,"4323 Center St, Houston, TX 77007",29.7710105,-95.4050549,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4105-allen-st-77007,"4105 Allen St, Houston, TX 77007",29.7715778,-95.4026248,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4107-allen-st-77007,"4107 Allen St, Houston, TX 77007",29.7716539,-95.4026259,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4103-allen-st-77007,"4103 Allen St, Houston, TX 77007",29.7715031,-95.4026237,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1918-johnson-st-77007,"1918 Johnson St, Houston, TX 77007",29.774913,-95.373384,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1520-winter-st-77007,"1520 Winter St, Houston, TX 77007",29.7724291,-95.3733714,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_706-e-7th-st-77007,"706 E 7th St, Houston, TX 77007",29.7831689,-95.3894595,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_818-lawrence-st-77007,"818 Lawrence St, Houston, TX 77007",29.7860271,-95.4066692,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_406-columbia-st-77007,"406 Columbia St, Houston, TX 77007",29.7783103,-95.392559,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5111-allen-st-77007,"5111 Allen St, Houston, TX 77007",29.7731317,-95.4131098,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5113-allen-st-77007,"5113 Allen St, Houston, TX 77007",29.7732421,-95.413116,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_717-e-5th-1-2-st-77007,"717 E 5th 1/2 St, Houston, TX 77007",29.7804154,-95.3890892,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_702-e-8th-st-77007,"702 E 8th St, Houston, TX 77007",29.7850085,-95.3896781,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1521-ovid-st-77007,"1521 Ovid St, Houston, TX 77007",29.7757274,-95.373483,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5109-allen-st-77007,"5109 Allen St, Houston, TX 77007",29.773041,-95.4131085,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_513-w-8th-st-77007,"513 W 8th St, Houston, TX 77007",29.7853217,-95.402823,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1522-winter-st-77007,"1522 Winter St, Houston, TX 77007",29.7724347,-95.3734524,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1610-johnson-st-77007,"1610 Johnson St, Houston, TX 77007",29.7725683,-95.3731749,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_404-columbia-st-77007,"404 Columbia St, Houston, TX 77007",29.7781728,-95.3925569,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4605-nolda-st-77007,"4605 Nolda St, Houston, TX 77007",29.7761265,-95.4078864,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4133-kolb-st-a-77007,"4133 Kolb St A, Houston, TX 77007",29.7773658,-95.4031305,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4133-kolb-st-b-77007,"4133 Kolb St B, Houston, TX 77007",29.7773643,-95.4032093,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5114-eigel-st-77007,"5114 Eigel St, Houston, TX 77007",29.775,-95.4132467,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1308-edwards-st-b-77007,"1308 Edwards St B, Houston, TX 77007",29.7710218,-95.3704417,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1308-edwards-st-a-77007,"1308 Edwards St A, Houston, TX 77007",29.7710227,-95.3703629,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4612-eli-st-c-77007,"4612 Eli St C, Houston, TX 77007",29.7737139,-95.4078,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4616-eli-st-b-77007,"4616 Eli St B, Houston, TX 77007",29.7736217,-95.4079558,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_4612-eli-st-a-77007,"4612 Eli St A, Houston, TX 77007",29.7735343,-95.4077964,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5016-schuler-st-77007,"5016 Schuler St, Houston, TX 77007",29.7728294,-95.4121856,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5018-schuler-st-77007,"5018 Schuler St, Houston, TX 77007",29.7728286,-95.4122644,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_5212-kansas-st-77007,"5212 Kansas St, Houston, TX 77007",29.7822889,-95.4153769,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_742-allston-st-77007,"742 Allston St, Houston, TX 77007",29.784142313405,-95.399882128768,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2008-w-14th-1-2-st-77008,"2008 W 14th 1/2 St, Houston, TX 77008",29.7962854,-95.4190503,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1023-grovewood-ln-77008,"1023 Grovewood Ln, Houston, TX 77008",29.7939983,-95.4173977,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1030-w-24th-st-b-77008,"1030 W 24th St B, Houston, TX 77008",29.807445,-95.4175231,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1030-w-24th-st-c-77008,"1030 W 24th St C, Houston, TX 77008",29.8076045,-95.417526,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1030-w-24th-st-a-77008,"1030 W 24th St A, Houston, TX 77008",29.8073185,-95.4175208,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-e-77008,"1443 W 25th St E, Houston, TX 77008",29.8092661,-95.4252897,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-f-77008,"1443 W 25th St F, Houston, TX 77008",29.8091372,-95.4252869,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-g-77008,"1443 W 25th St G, Houston, TX 77008",29.8090176,-95.4252844,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-h-77008,"1443 W 25th St H, Houston, TX 77008",29.8088951,-95.4252793,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-a-77008,"1443 W 25th St A, Houston, TX 77008",29.8088865,-95.425167,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-b-77008,"1443 W 25th St B, Houston, TX 77008",29.8090194,-95.4251699,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-c-77008,"1443 W 25th St C, Houston, TX 77008",29.809139,-95.4251725,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1443-w-25th-st-d-77008,"1443 W 25th St D, Houston, TX 77008",29.8092673,-95.4251753,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-d-77008,"1122 W 17th St D, Houston, TX 77008",29.8003976,-95.4188832,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-c-77008,"1122 W 17th St C, Houston, TX 77008",29.8003331,-95.4188818,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-b-77008,"1122 W 17th St B, Houston, TX 77008",29.8002686,-95.4188803,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-a-77008,"1122 W 17th St A, Houston, TX 77008",29.8002035,-95.4188782,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-f-77008,"1122 W 17th St F, Houston, TX 77008",29.8005368,-95.4188884,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-w-17th-st-e-77008,"1122 W 17th St E, Houston, TX 77008",29.8004633,-95.4188847,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_916-w-24th-st-77008,"916 W 24th St, Houston, TX 77008",29.8076074,-95.4150468,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1910-w-14th-1-2-st-77008,"1910 W 14th 1/2 St, Houston, TX 77008",29.7962816,-95.4176807,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_910-w-24th-st-77008,"910 W 24th St, Houston, TX 77008",29.8076087,-95.4149002,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1522-w-21st-st-77008,"1522 W 21st St, Houston, TX 77008",29.8045228,-95.4272017,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1034-w-17th-st-d-77008,"1034 W 17th St D, Houston, TX 77008",29.8004688,-95.4171563,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1034-w-17th-st-c-77008,"1034 W 17th St C, Houston, TX 77008",29.8003891,-95.4171551,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1034-w-17th-st-e-77008,"1034 W 17th St E, Houston, TX 77008",29.8005499,-95.4171576,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1034-w-17th-st-b-77008,"1034 W 17th St B, Houston, TX 77008",29.8003052,-95.4171537,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1034-w-17th-st-a-77008,"1034 W 17th St A, Houston, TX 77008",29.80022,-95.4171524,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1032-w-17th-st-c-77008,"1032 W 17th St C, Houston, TX 77008",29.8002453,-95.4169921,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1032-w-17th-st-b-77008,"1032 W 17th St B, Houston, TX 77008",29.800369,-95.4169934,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1438-dian-st-a-77008,"1438 Dian St A, Houston, TX 77008",29.7974443,-95.4137793,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1115-nashua-st-77008,"1115 Nashua St, Houston, TX 77008",29.7910085,-95.4127602,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1239-waverly-st-77008,"1239 Waverly St, Houston, TX 77008",29.7938525,-95.4048958,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_310-e-28th-st-77008,"310 E 28th St, Houston, TX 77008",29.8120062,-95.3953986,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_614-algregg-st-77008,"614 Algregg St, Houston, TX 77008",29.7969779,-95.3914216,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1039-alexander-st-77008,"1039 Alexander St, Houston, TX 77008",29.7899595,-95.408253,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_323-w-23rd-st-77008,"323 W 23rd St, Houston, TX 77008",29.8072417,-95.4024603,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_243-w-26th-st-77008,"243 W 26th St, Houston, TX 77008",29.8103166,-95.4012771,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_302-w-23rd-st-77008,"302 W 23rd St, Houston, TX 77008",29.8067025,-95.4016987,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_501-e-26th-st-77008,"501 E 26th St, Houston, TX 77008",29.8108361,-95.3933484,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_213-e-23rd-st-77008,"213 E 23rd St, Houston, TX 77008",29.8072354,-95.3962857,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_608-e-26th-st-77008,"608 E 26th St, Houston, TX 77008",29.8103958,-95.3920024,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1011-worthshire-st-77008,"1011 Worthshire St, Houston, TX 77008",29.7895592,-95.4155596,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1507-w-23rd-st-e-77008,"1507 W 23rd St E, Houston, TX 77008",29.8068115,-95.4264815,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1516-dorothy-st-a-77008,"1516 Dorothy St A, Houston, TX 77008",29.7983476,-95.4090176,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1516-dorothy-st-b-77008,"1516 Dorothy St B, Houston, TX 77008",29.7984163,-95.4090186,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1516-dorothy-st-c-77008,"1516 Dorothy St C, Houston, TX 77008",29.798485,-95.4090196,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1507-w-23rd-st-d-77008,"1507 W 23rd St D, Houston, TX 77008",29.8068971,-95.4264834,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1507-w-23rd-st-c-77008,"1507 W 23rd St C, Houston, TX 77008",29.8069789,-95.4264853,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1507-w-23rd-st-b-77008,"1507 W 23rd St B, Houston, TX 77008",29.8070593,-95.4264871,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1507-w-23rd-st-a-77008,"1507 W 23rd St A, Houston, TX 77008",29.8071398,-95.426489,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_827-w-16th-st-b-77008,"827 W 16th St B, Houston, TX 77008",29.7999677,-95.4136124,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_310-e-27th-st-77008,"310 E 27th St, Houston, TX 77008",29.8111743,-95.3953387,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_811-w-18th-st-77008,"811 W 18th St, Houston, TX 77008",29.8019988,-95.4127981,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_809-w-18th-st-77008,"809 W 18th St, Houston, TX 77008",29.8019991,-95.4127192,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1424-w-23rd-st-c-77008,"1424 W 23rd St C, Houston, TX 77008",29.8062395,-95.4249828,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1424-w-23rd-st-b-77008,"1424 W 23rd St B, Houston, TX 77008",29.8063701,-95.4249856,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1021-ashland-st-77008,"1021 Ashland St, Houston, TX 77008",29.7894456,-95.4036866,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1237-waverly-st-77008,"1237 Waverly St, Houston, TX 77008",29.7937608,-95.4048941,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_222-e-27th-st-77008,"222 E 27th St, Houston, TX 77008",29.8111531,-95.3964772,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_226-e-27th-st-77008,"226 E 27th St, Houston, TX 77008",29.811155,-95.3963195,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_224-e-27th-st-77008,"224 E 27th St, Houston, TX 77008",29.811154,-95.3963984,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1405-w-21st-st-c-77008,"1405 W 21st St C, Houston, TX 77008",29.8049435,-95.4242408,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1405-w-21st-st-b-77008,"1405 W 21st St B, Houston, TX 77008",29.8050519,-95.4242409,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1405-w-21st-st-a-77008,"1405 W 21st St A, Houston, TX 77008",29.8051668,-95.4242438,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1403-w-21st-st-d-77008,"1403 W 21st St D, Houston, TX 77008",29.805183,-95.4240801,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1403-w-21st-st-c-77008,"1403 W 21st St C, Houston, TX 77008",29.8050967,-95.4240777,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1403-w-21st-st-b-77008,"1403 W 21st St B, Houston, TX 77008",29.8050114,-95.4240757,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1403-w-21st-st-a-77008,"1403 W 21st St A, Houston, TX 77008",29.804926,-95.4240734,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_319-e-24th-st-77008,"319 E 24th St, Houston, TX 77008",29.8083232,-95.3951868,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1519-glen-oaks-st-77008,"1519 Glen Oaks St, Houston, TX 77008",29.7852164,-95.4128928,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1221-prince-st-77008,"1221 Prince St, Houston, TX 77008",29.7931185,-95.4137541,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1223-prince-st-77008,"1223 Prince St, Houston, TX 77008",29.7931872,-95.4137554,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1006-nashua-st-77008,"1006 Nashua St, Houston, TX 77008",29.7889084,-95.4120943,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_325-w-23rd-st-77008,"325 W 23rd St, Houston, TX 77008",29.8072405,-95.4025391,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-e-12th-st-77008,"710 E 12th St, Houston, TX 77008",29.7923979,-95.3893353,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_708-ralfallen-st-77008,"708 Ralfallen St, Houston, TX 77008",29.7975641,-95.3905093,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1438-dian-st-b-77008,"1438 Dian St B, Houston, TX 77008",29.797513,-95.4137807,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_730-e-13th-1-2-st-77008,"730 E 13th 1/2 St, Houston, TX 77008",29.7951712,-95.3887588,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_832-w-19th-st-77008,"832 W 19th St, Houston, TX 77008",29.8024555,-95.4135792,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_834-w-19th-st-77008,"834 W 19th St, Houston, TX 77008",29.8024548,-95.413658,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_326-w-27th-st-77008,"326 W 27th St, Houston, TX 77008",29.8107589,-95.4026819,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_324-w-27th-st-77008,"324 W 27th St, Houston, TX 77008",29.8107605,-95.402603,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1211-bay-oaks-rd-77008,"1211 Bay Oaks Rd, Houston, TX 77008",29.7930144,-95.4148633,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1424-w-23rd-st-a-77008,"1424 W 23rd St A, Houston, TX 77008",29.8065103,-95.4249886,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_320-e-18th-st-77008,"320 E 18th St, Houston, TX 77008",29.8017511,-95.3946448,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1207-tulane-st-77008,"1207 Tulane St, Houston, TX 77008",29.7928833,-95.4026397,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1813-w-14th-st-77008,"1813 W 14th St, Houston, TX 77008",29.7958423,-95.4158237,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_305-w-17th-st-77008,"305 W 17th St, Houston, TX 77008",29.8011455,-95.4017409,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_321-e-24th-st-77008,"321 E 24th St, Houston, TX 77008",29.8083258,-95.3950291,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1312-e-28th-st-a-77009,"1312 E 28th St A, Houston, TX 77009",29.8123706,-95.3812349,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1101-usener-st-77009,"1101 Usener St, Houston, TX 77009",29.7810741,-95.3861399,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1115-e-26th-st-77009,"1115 E 26th St, Houston, TX 77009",29.8109354,-95.3843438,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1809-palmetto-landing-dr-77009,"1809 Palmetto Landing Dr, Houston, TX 77009",29.8073772,-95.3791511,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1807-palmetto-landing-dr-77009,"1807 Palmetto Landing Dr, Houston, TX 77009",29.8072975,-95.3791503,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_721-usener-st-77009,"721 Usener St, Houston, TX 77009",29.781625,-95.3802166,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_605-cordell-st-77009,"605 Cordell St, Houston, TX 77009",29.7965605,-95.3748872,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1106-robbie-st-77009,"1106 Robbie St, Houston, TX 77009",29.8048493,-95.3864882,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_115-northwood-st-77009,"115 Northwood St, Houston, TX 77009",29.7915838,-95.3781472,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1132-adele-st-77009,"1132 Adele St, Houston, TX 77009",29.8062713,-95.3874107,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1125-euclid-st-77009,"1125 Euclid St, Houston, TX 77009",29.7854394,-95.3871717,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1134-adele-st-77009,"1134 Adele St, Houston, TX 77009",29.8062707,-95.3874895,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_707-teetshorn-st-77009,"707 Teetshorn St, Houston, TX 77009",29.783877,-95.3799278,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_121-northwood-st-77009,"121 Northwood St, Houston, TX 77009",29.7919963,-95.3781529,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1805-palmetto-landing-dr-77009,"1805 Palmetto Landing Dr, Houston, TX 77009",29.8072177,-95.3791494,permit,False,0.0,keep: inside unchanged ZONE_RING
